iter	Passed	Remaining
1670	29559	9835
1671	29569	9815
1672	29587	9797
1673	29598	9777
1674	29614	9759
1675	29630	9741
1676	29639	9720
1677	29654	9702
1678	29666	9682
1679	29678	9663
1680	29691	9643
1681	29702	9624
1682	29717	9605
1683	29735	9588
1684	29743	9567
1685	29757	9548
1686	29766	9528
1687	29782	9510
1688	29803	9493
1689	29821	9475
1690	29838	9458
1691	29851	9438
1692	29861	9418
1693	29881	9401
1694	29888	9381
1695	29905	9363
1696	29922	9345
1697	29934	9325
1698	29955	9309
1699	29994	9298
1700	30008	9279
1701	30020	9260
1702	30035	9241
1703	30045	9221
1704	30057	9202
1705	30064	9181
1706	30078	9162
1707	30101	9146
1708	30109	9126
1709	30135	9111
1710	30153	9093
1711	30165	9074
1712	30182	9056
1713	30194	9037
1714	30209	9018
1715	30221	8999
1716	30229	8978
1717	30245	8960
1718	30251	8939
1719	30258	8919
1720	30279	8902
1721	30291	8883
1722	30309	8865
1723	30330	8849
1724	30349	8832
1725	30366	8814
1726	30384	8796
1727	30401	8779
1728	30413	8760
1729	30429	8741
1730	30440	8722
1731	30475	8709
1732	30496	8693
1733	30520	8677
1734	30551	8663
1735	30569	8646
1736	30598	8631
1737	30624	8616
1738	30638	8597
1739	30657	8580
1740	30667	8560
1741	30679	8541
1742	30688	8521
1743	30702	8503
1744	30719	8485
1745	30735	8467
1746	30754	8450
1747	30772	8432
1748	30780	8412
1749	30806	8397
1750	30822	8378
1751	30841	8361
1752	30856	8343
1753	30880	8327
1754	30897	8309
1755	30926	8295
1756	30941	8276
1757	30962	8260
1758	30978	8242
1759	30992	8223
1760	31007	8205
1761	31021	8186
1762	31048	8171
1763	31082	8158
1764	31099	8140
1765	31108	8120
1766	31120	8101
1767	31141	8084
1768	31153	8065
1769	31169	8047
1770	31185	8029
1771	31204	8012
1772	31224	7995
1773	31242	7978
1774	31261	7960
1775	31271	7941
1776	31279	7921
1777	31293	7902
1778	31311	7884
1779	31322	7865
1780	31329	7845
1781	31347	7827
1782	31373	7812
1783	31380	7792
1784	31393	7773
1785	31399	7753
1786	31422	7736
1787	31432	7717
1788	31454	7701
1789	31466	7682
1790	31480	7663
1791	31488	7643
1792	31501	7625
1793	31508	7604
1794	31517	7585
1795	31534	7567
1796	31556	7551
1797	31564	7531
1798	31583	7514
1799	31598	7495
1800	31613	7477
1801	31642	7462
1802	31651	7443
1803	31668	7425
1804	31699	7411
1805	31710	7392
1806	31732	7375
1807	31747	7357
1808	31758	7338
1809	31786	7323
1810	31809	7306
1811	31824	7288
1812	31842	7271
1813	31860	7253
1814	31879	7236
1815	31888	7217
1816	31897	7197
1817	31908	7178
1818	31922	7160
1819	31947	7144
1820	31963	7126
1821	31971	7106
1822	31982	7087
1823	31989	7067
1824	31997	7048
1825	32005	7028
1826	32014	7009
1827	32027	6990
1828	32039	6971
1829	32052	6953
1830	32062	6934
1831	32075	6915
1832	32087	6897
1833	32097	6878
1834	32105	6858
1835	32113	6839
1836	32143	6824
1837	32156	6805
1838	32173	6788
1839	32183	6768
1840	32194	6750
1841	32200	6730
1842	32220	6713
1843	32239	6696
1844	32248	6676
1845	32260	6658
1846	32272	6639
1847	32285	6621
1848	32304	6604
1849	32314	6585
1850	32323	6566
1851	32329	6546
1852	32351	6529
1853	32370	6512
1854	32383	6494
1855	32396	6475
1856	32409	6457
1857	32424	6439
1858	32443	6422
1859	32475	6407
1860	32484	6388
1861	32491	6369
1862	32503	6350
1863	32521	6333
1864	32539	6315
1865	32558	6298
1866	32582	6282
1867	32597	6264
1868	32620	6248
1869	32645	6232
1870	32675	6217
1871	32701	6201
1872	32737	6187
1873	32768	6172
1874	32785	6154
1875	32798	6136
1876	32820	6119
1877	32829	6100
1878	32853	6084
1879	32865	6066
1880	32884	6048
1881	32901	6031
1882	32930	6015
1883	32942	5997
1884	32950	5978
1885	32976	5962
1886	32997	5945
1887	33010	5927
1888	33039	5911
1889	33051	5893
1890	33059	5874
1891	33069	5855
1892	33092	5838
1893	33118	5822
1894	33137	5805
1895	33168	5790
1896	33185	5772
1897	33202	5755
1898	33220	5737
1899	33237	5720
1900	33253	5702
1901	33264	5684
1902	33273	5665
1903	33299	5648
1904	33312	5630
1905	33333	5613
1906	33364	5598
1907	33383	5581
1908	33400	5563
1909	33413	5545
1910	33448	5530
1911	33467	5513
1912	33484	5496
1913	33492	5477
1914	33500	5458
1915	33511	5439
1916	33526	5421
1917	33551	5405
1918	33569	5387
1919	33588	5370
1920	33605	5353
1921	33625	5336
1922	33636	5317
1923	33650	5299
1924	33670	5282
1925	33685	5264
1926	33696	5245
1927	33711	5228
1928	33727	5210
1929	33741	5192
1930	33749	5173
1931	33767	5156
1932	33789	5139
1933	33810	5122
1934	33825	5104
1935	33843	5086
1936	33858	5069
1937	33869	5050
1938	33891	5033
1939	33908	5016
1940	33922	4998
1941	33941	4981
1942	33961	4964
1943	33974	4945
1944	33991	4928
1945	33998	4909
1946	34020	4892
1947	34030	4873
1948	34038	4855
1949	34051	4837
1950	34061	4818
1951	34071	4800
1952	34086	4782
1953	34106	4765
1954	34123	4747
1955	34134	4729
1956	34144	4710
1957	34158	4692
1958	34168	4674
1959	34190	4657
1960	34200	4639
1961	34227	4622
1962	34236	4604
1963	34245	4585
1964	34260	4568
1965	34274	4550
1966	34281	4531
1967	34293	4513
1968	34315	4496
1969	34335	4479
1970	34351	4461
1971	34367	4444
1972	34407	4429
1973	34421	4411
1974	34439	4394
1975	34451	4376
1976	34458	4357
1977	34483	4340
1978	34514	4325
1979	34525	4306
1980	34549	4290
1981	34565	4272
1982	34574	4254
1983	34590	4236
1984	34603	4218
1985	34622	4201
1986	34634	4183
1987	34645	4165
1988	34659	4147
1989	34675	4129
1990	34692	4112
1991	34704	4094
1992	34721	4076
1993	34730	4058
1994	34750	4041
1995	34759	4022
1996	34774	4005
1997	34793	3987
1998	34808	3970
1999	34835	3953
2000	34857	3936
2001	34875	3919
2002	34904	3903
2003	34926	3886
2004	34955	3870
2005	35005	3856
2006	35027	3839
2007	35048	3822
2008	35059	3804
2009	35085	3787
2010	35102	3770
2011	35113	3752
2012	35127	3734
2013	35142	3716
2014	35180	3701
2015	35192	3683
2016	35209	3665
2017	35225	3648
2018	35240	3630
2019	35250	3612
2020	35261	3594
2021	35292	3578
2022	35317	3561
2023	35342	3544
2024	35369	3528
2025	35380	3510
2026	35394	3492
2027	35407	3474
2028	35418	3456
2029	35428	3438
2030	35435	3419
2031	35446	3401
2032	35457	3383
2033	35485	3367
2034	35496	3349
2035	35521	3332
2036	35548	3315
2037	35561	3297
2038	35570	3279
2039	35582	3261
2040	35591	3243
2041	35600	3225
2042	35618	3207
2043	35631	3190
2044	35648	3172
2045	35663	3154
2046	35679	3137
2047	35704	3120
2048	35733	3104
2049	35753	3087
2050	35767	3069
2051	35782	3051
2052	35794	3033
2053	35803	3015
2054	35811	2997
2055	35832	2980
2056	35846	2962
2057	35855	2944
2058	35866	2926
2059	35888	2909
2060	35918	2893
2061	35935	2875
2062	35949	2857
2063	35961	2839
2064	35970	2821
2065	35987	2804
2066	35995	2786
2067	36012	2768
2068	36027	2751
2069	36048	2734
2070	36080	2717
2071	36099	2700
2072	36119	2683
2073	36143	2666
2074	36158	2648
2075	36175	2631
2076	36197	2614
2077	36213	2596
2078	36229	2579
2079	36236	2560
2080	36250	2543
2081	36262	2525
2082	36272	2507
2083	36280	2489
2084	36292	2471
2085	36306	2454
2086	36329	2437
2087	36344	2419
2088	36363	2402
2089	36376	2384
2090	36385	2366
2091	36408	2349
2092	36428	2332
2093	36437	2314
2094	36461	2297
2095	36484	2280
2096	36504	2263
2097	36523	2245
2098	36548	2228
2099	36569	2211
2100	36587	2194
2101	36611	2177
2102	36635	2160
2103	36651	2142
2104	36679	2125
2105	36695	2108
2106	36727	2091
2107	36739	2073
2108	36761	2056
2109	36777	2039
2110	36792	2021
2111	36801	2003
2112	36827	1986
2113	36860	1970
2114	36884	1953
2115	36894	1935
2116	36912	1917
2117	36928	1900
2118	36945	1883
2119	36963	1865
2120	36982	1848
2121	36995	1830
2122	37048	1814
2123	37069	1797
2124	37084	1780
2125	37104	1762
2126	37114	1744
2127	37138	1727
2128	37152	1710
2129	37178	1693
2130	37216	1676
2131	37248	1659
2132	37264	1642
2133	37276	1624
2134	37297	1607
2135	37314	1589
2136	37327	1572
2137	37333	1554
2138	37347	1536
2139	37360	1518
2140	37389	1501
2141	37398	1484
2142	37417	1466
2143	37432	1449
2144	37445	1431
2145	37465	1414
2146	37472	1396
2147	37497	1379
2148	37513	1361
2149	37524	1343
2150	37538	1326
2151	37549	1308
2152	37563	1291
2153	37575	1273
2154	37590	1255
2155	37601	1238
2156	37616	1220
2157	37637	1203
2158	37648	1185
2159	37662	1168
2160	37673	1150
2161	37684	1132
2162	37700	1115
2163	37710	1097
2164	37727	1080
2165	37738	1062
2166	37755	1045
2167	37776	1028
2168	37804	1010
2169	37821	993
2170	37837	975
2171	37850	958
2172	37863	940
2173	37871	923
2174	37891	905
2175	37899	888
2176	37915	870
2177	37928	853
2178	37944	835
2179	37953	818
2180	37977	801
2181	37996	783
2182	38007	766
2183	38026	748
2184	38039	731
2185	38049	713
2186	38060	696
2187	38080	678
2188	38106	661
2189	38161	644
2190	38215	627
2191	38236	610
2192	38248	592
2193	38259	575
2194	38276	558
2195	38283	540
2196	38301	523
2197	38307	505
2198	38340	488
2199	38372	470
2200	38406	453
2201	38445	436
2202	38474	419
2203	38489	401
2204	38497	384
2205	38510	366
2206	38524	349
2207	38535	331
2208	38547	314
2209	38572	296
2210	38594	279
2211	38610	261
2212	38632	244
2213	38643	226
2214	38653	209
2215	38661	191
2216	38676	174
2217	38693	157
2218	38703	139
2219	38716	122
2220	38724	104
2221	38734	87
2222	38740	69
2223	38749	52
2224	38759	34
2225	38767	17
2226	38782	0
